rank,family_name,family_id,num_languages,num_languages_with_items,num_languages_with_collections,total_items,total_collections,earliest_year,latest_year,year_span,num_languages_with_dates,num_countries,countries_list,avg_items_per_language,avg_collections_per_language,pct_languages_with_dates,num_with_iso_code,num_with_description,num_with_indigenous_name,score_temporal,score_geographic,score_holdings,score_size,score_quality,composite_score
20,Otomanguean,6.0,144,135,90,2812,548,1962,2020,58,131,4,Costa Rica; Mexico; Nicaragua; United States of America,19.5,3.8,97.0,144,41,42,56.3,11.1,91.6,10.0,69.6,47.1
21,Choco,3.0,3,3,2,352,6,1950,2015,65,3,2,Colombia; Panama,117.3,2.0,100.0,3,0,1,63.1,3.7,67.7,30.0,60.0,45.1
22,Siouan,335.0,13,12,12,15,12,1964,2005,41,12,2,Canada; United States of America,1.2,0.9,100.0,13,2,7,39.8,3.7,32.0,88.0,66.2,44.6
23,Enlhet-Enenlhet,542.0,5,5,3,63,3,1977,2022,45,5,1,Paraguay,12.6,0.6,100.0,5,3,4,43.7,0.0,48.0,50.0,84.0,43.1
24,Misumalpan,365.0,5,5,3,20,7,1964,2021,57,5,3,El Salvador; Honduras; Nicaragua,4.0,1.4,100.0,5,1,2,55.3,7.4,35.1,50.0,68.0,42.5
25,Aymaran,234.0,3,3,2,29,4,1960,2019,59,3,4,Argentina; Bolivia; Chile; Peru,9.7,1.3,100.0,3,1,2,57.3,11.1,39.2,30.0,73.3,41.4
26,Niger-Congo,505.0,6,6,0,6,0,1974,2020,46,6,6,Cameroon; Democratic Republic of the Congo; Equatorial Guinea; Gabon; Kenya; Tanzania,1.0,0.0,100.0,6,1,3,44.7,18.5,22.4,60.0,66.7,41.4
27,Jivaroan,222.0,3,3,3,46,3,1960,2004,44,3,2,Ecuador; Peru,15.3,1.0,100.0,3,2,2,42.7,3.7,44.4,30.0,86.7,39.3
28,Chinantecan,366.0,7,7,7,12,9,1983,2015,32,7,1,Mexico,1.7,1.3,100.0,7,0,0,31.1,0.0,29.6,70.0,60.0,36.7
29,Cahuapanan,389.0,2,2,2,184,4,2000,2018,18,2,1,Peru,92.0,2.0,100.0,2,2,1,17.5,0.0,60.2,20.0,100.0,35.4
30,Macro-Jê,355.0,4,4,3,6,3,1975,1993,18,4,1,Brazil,1.5,0.8,100.0,4,4,4,17.5,0.0,22.4,40.0,100.0,31.9
31,Uru-Chipaya,367.0,2,2,2,4,3,1968,2015,47,2,1,Bolivia,2.0,1.5,100.0,2,1,0,45.6,0.0,18.6,20.0,80.0,31.1
32,Tequistlatecan,368.0,1,1,1,10,2,1964,1998,34,1,1,Mexico,10.0,2.0,100.0,1,1,0,33.0,0.0,27.7,10.0,100.0,30.8
33,Arawán,362.0,3,3,3,5,3,1987,2002,15,3,2,Brazil; Peru,1.7,1.0,100.0,3,2,1,14.6,3.7,20.7,30.0,86.7,27.5
34,Araucanian,385.0,1,1,1,58,5,1978,2007,29,1,1,Chile,58.0,5.0,100.0,1,0,0,28.2,0.0,47.0,10.0,60.0,27.4
35,Austronesian,497.0,2,2,0,2,0,1974,2020,46,2,1,Indonesia,1.0,0.0,100.0,2,0,1,44.7,0.0,12.7,20.0,60.0,26.7
36,Amuzgo,245.0,1,1,1,9,2,1979,2011,32,1,1,Mexico,9.0,2.0,100.0,1,0,0,31.1,0.0,26.6,10.0,60.0,24.1
37,Chon,390.0,2,2,2,50,2,1966,1976,10,1,1,Argentina,25.0,1.0,50.0,2,1,2,9.7,0.0,45.4,20.0,50.0,23.0
38,Tacanan,356.0,2,2,2,4,3,2001,2009,8,2,2,Bolivia; Peru,2.0,1.5,100.0,2,1,1,7.8,3.7,18.6,20.0,80.0,22.4
39,Zaparoan,383.0,2,2,2,33,5,2002,2007,5,2,1,Ecuador,16.5,2.5,100.0,2,0,0,4.9,0.0,40.7,20.0,60.0,22.4
40,Yanomaman,388.0,1,1,1,29,4,1958,1968,10,1,2,Brazil; Venezuela,29.0,4.0,100.0,1,0,0,9.7,3.7,39.2,10.0,60.0,22.0
41,"Creoles, English-Based",574.0,1,1,1,3,1,2017,2021,4,1,1,Colombia,3.0,1.0,100.0,1,1,0,3.9,0.0,16.0,10.0,100.0,21.2
42,Afro-Asiatic,508.0,3,3,0,3,0,2020,2020,0,3,2,Cameroon; Nigeria,1.0,0.0,100.0,3,1,2,0.0,3.7,16.0,30.0,73.3,20.9
43,Miwok-Costanoan,386.0,4,4,4,4,4,1964,1964,0,4,1,United States of America,1.0,1.0,100.0,4,0,0,0.0,0.0,18.6,40.0,60.0,20.7
44,Saliban,384.0,3,1,2,1,2,2012,2012,0,1,2,Colombia; Venezuela,0.3,0.7,100.0,3,1,1,0.0,3.7,8.0,30.0,73.3,19.3
45,Guajiboan,563.0,2,2,0,2,0,1989,1989,0,2,2,Colombia; Venezuela,1.0,0.0,100.0,2,1,0,0.0,3.7,12.7,20.0,80.0,19.3
46,Australian languages,559.0,2,1,0,2,0,1980,1980,0,1,1,Australia,1.0,0.0,100.0,2,1,0,0.0,0.0,12.7,20.0,80.0,18.5
47,Mosetenan,401.0,2,2,2,2,4,1995,1995,0,2,1,Bolivia,1.0,2.0,100.0,2,0,0,0.0,0.0,12.7,20.0,60.0,15.5
48,Algonquian,344.0,1,1,1,1,1,1957,1957,0,1,2,Canada; United States of America,1.0,1.0,100.0,1,0,1,0.0,3.7,8.0,10.0,60.0,13.3
49,Trans-New Guinea,500.0,1,1,0,1,0,2020,2020,0,1,1,Indonesia,1.0,0.0,100.0,1,0,0,0.0,0.0,8.0,10.0,60.0,12.6
50,Barbacoan,578.0,1,1,1,1,1,2009,2009,0,1,1,Ecuador,1.0,1.0,100.0,1,0,1,0.0,0.0,8.0,10.0,60.0,12.6
51,Aymara,215.0,1,1,1,3,1,,,0,0,1,Peru,3.0,1.0,0.0,1,1,1,0.0,0.0,16.0,10.0,40.0,11.2
52,Quechuan,741.0,1,0,1,0,2,,,0,0,1,Ecuador,0.0,2.0,0.0,1,1,1,0.0,0.0,0.0,10.0,40.0,8.0
53,Iroquoian,501.0,1,0,0,0,0,,,0,0,1,United States of America,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,10.0,40.0,8.0
54,Yuman-Cochimí,324.0,1,0,0,0,0,,,0,0,1,Mexico,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,10.0,0.0,2.0
